defense,player,times_played,pts_per_min,trb_per_min,ast_per_min,blk_per_min,stl_per_min
Defense_valencia,eli-carter-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,vassilis-christidis-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,kyprianos-maragkos-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,manolis-koukoulas-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,dimitrios-moraitis-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,dejan-kravic-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,chavdar-kostov-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,ogo-adegboye-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,edin-atic-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,vladimir-jankovic-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,kostas-gontikas-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,uros-duvnjak-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,demetris-nichols-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,devonta-pollard-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,dj-shelton-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,lasan-kromah-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,christos-saloustros-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,kevin-johnson-2,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,panagiotis-vyrlas-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,panagiotis-kalaitzakis-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,steven-gray-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,miroslav-todic-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,jordan-dickerson-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,mike-james-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,vangelis-margaritis-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,ty-abbott-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,callistus-eziukwu-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,alessandro-gentile-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,giannis-panaretakis-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,gregory-lagoudakis-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,chinemelu-elonu-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,zamal-nixon-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,lucky-jones-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,markel-starks-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,dmitris-tasgkarakis-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,alex-harris-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,thaddeus-mcfadden-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,dominic-waters-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,donnie-mcgrath-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,daniel-orton-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,sean-evans-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,epameinondas-papantoniou-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,kenny-gabriel-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,devoe-joseph-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,simeon-ioakimidis-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,cadarian-raines-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,michael-stockton-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,justin-jackson-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,jerel-blassingame-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,jamon-lucas-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,steve-burtt-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,ivan-maras-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,dion-dixon-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,brad-newley-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,loukas-mavrokefalidis-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,walter-lemon-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,eric-mcclellan-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,jason-cadee-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,cheikh-sane-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,reger-dowell-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,nathan-sobey-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,ivan-aska-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,dexter-strickland-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,trey-sumler-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,antwan-scott-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,marko-popovic-1,2.0,0.6477272727272727,0.020833333333333332,0.06628787878787878,0.0,0.045454545454545456
Defense_valencia,ian-oleary-1,2.0,0.2675438596491228,0.11513157894736842,0.04714912280701754,0.0,0.0
Defense_valencia,xavier-rey-1,2.0,0.38181818181818183,0.23484848484848483,0.0,0.03333333333333333,0.0
Defense_valencia,luka-rupnik-1,2.0,0.5119047619047619,0.08333333333333333,0.20238095238095238,0.0,0.07142857142857142
Defense_valencia,pako-cruz-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,ivan-paunic-1,2.0,0.23333333333333334,0.09583333333333333,0.11041666666666666,0.0,0.0625
Defense_valencia,ludde-hakanson-1,2.0,0.32186234817813764,0.04554655870445344,0.12955465587044535,0.0,0.0840080971659919
Defense_valencia,alex-llorca-1,1.0,0.35294117647058826,0.17647058823529413,0.058823529411764705,0.0,0.17647058823529413
Defense_valencia,rolands-smits-1,2.0,0.48636363636363633,0.16363636363636364,0.0,0.0,0.0
Defense_valencia,moussa-diagne-1,4.0,0.25441919191919193,0.2537878787878788,0.0,0.0,0.0
Defense_valencia,jose-gonzalez-1,1.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
Defense_valencia,scott-bamforth-1,1.0,0.5483870967741935,0.16129032258064516,0.12903225806451613,0.0,0.0
Defense_valencia,axel-hervelle-1,2.0,0.2857142857142857,0.21428571428571427,0.08928571428571427,0.0,0.07142857142857142
Defense_valencia,tobias-borg-1,2.0,0.18571428571428572,0.14761904761904762,0.023809523809523808,0.023809523809523808,0.0
Defense_valencia,dejan-todorovic-1,2.0,0.28289473684210525,0.05263157894736842,0.125,0.0,0.17763157894736842
Defense_valencia,miha-lapornik-1,2.0,0.23333333333333334,0.03125,0.0,0.0,0.0
Defense_valencia,ivan-buva-1,2.0,0.4015151515151515,0.34090909090909094,0.0,0.0,0.10606060606060605
Defense_valencia,michael-eric-1,2.0,0.34375,0.11538461538461539,0.05048076923076923,0.019230769230769232,0.019230769230769232
Defense_valencia,javier-salgado-1,1.0,0.6666666666666666,0.08333333333333333,0.16666666666666666,0.0,0.08333333333333333
Defense_valencia,danilo-nikolic-1,2.0,0.19642857142857142,0.041666666666666664,0.03571428571428571,0.0,0.0
Defense_valencia,alex-mumbru-1,2.0,0.35384615384615387,0.18461538461538463,0.1294871794871795,0.0,0.019230769230769232
Defense_valencia,billy-baron-1,2.0,0.46153846153846156,0.08173076923076923,0.060897435897435896,0.0,0.041666666666666664
Defense_valencia,vitor-benite-1,2.0,0.27142857142857146,0.17142857142857143,0.06,0.0,0.09142857142857143
Defense_valencia,joseangel-antelo-1,2.0,0.14285714285714285,0.1406926406926407,0.0,0.0,0.11471861471861472
Defense_valencia,marcos-delia-1,2.0,0.14074074074074072,0.17592592592592593,0.07037037037037036,0.0,0.10555555555555556
Defense_valencia,pedro-llompart-1,2.0,0.3269230769230769,0.038461538461538464,0.038461538461538464,0.0,0.0
Defense_valencia,sadiel-rojas-1,2.0,0.2851851851851852,0.3666666666666667,0.0,0.05185185185185185,0.0
Defense_valencia,ovie-soko-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,martynas-pocius-1,2.0,0.09615384615384616,0.019230769230769232,0.057692307692307696,0.0,0.019230769230769232
Defense_valencia,nemanja-radovic-1,2.0,0.5217785843920145,0.2087114337568058,0.0,0.0,0.0
Defense_valencia,vitor-faverani-1,1.0,0.9230769230769231,0.07692307692307693,0.0,0.0,0.0
Defense_valencia,julen-olaizola-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,jamar-smith-1,7.0,0.4688197081332093,0.084184553596126,0.1039647733763458,0.0,0.025494505494505496
Defense_valencia,dejan-musli-1,3.0,0.4455456823877877,0.16473000683526998,0.053258145363408525,0.041353383458646614,0.041353383458646614
Defense_valencia,kyle-fogg-1,7.0,0.461734693877551,0.13236961451247167,0.08758503401360543,0.0,0.02593537414965986
Defense_valencia,jeff-brooks-1,7.0,0.34563656380426566,0.20810739754839136,0.04662493016530283,0.021706267047881953,0.035829307568438
Defense_valencia,carlos-suarez-1,7.0,0.17160997732426303,0.12159863945578231,0.10731292517006803,0.01251700680272109,0.04337301587301588
Defense_valencia,daniel-diez-1,7.0,0.20557135897837395,0.13593154653165615,0.018115942028985508,0.006211180124223602,0.021158463385354143
Defense_valencia,alberto-diaz-1,7.0,0.3595596518177163,0.06582546997293541,0.12642015946163412,0.005714285714285714,0.028581669226830513
Defense_valencia,oliver-lafayette-1,6.0,0.35320767195767194,0.04497354497354497,0.09798280423280421,0.0,0.055390211640211635
Defense_valencia,hamady-ndiaye-1,2.0,0.13636363636363635,0.16233766233766234,0.08116883116883117,0.11688311688311688,0.0
Defense_valencia,adam-waczynski-1,7.0,0.363801987486198,0.1263028638028638,0.030877382851067062,0.0,0.016865079365079364
Defense_valencia,jonathan-tabu-1,2.0,0.56,0.037037037037037035,0.13407407407407407,0.0,0.0
Defense_valencia,borja-mendia-1,2.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,david-wear-1,1.0,0.35,0.2,0.1,0.0,0.0
Defense_valencia,blagota-sekulic-1,1.0,0.43478260869565216,0.30434782608695654,0.0,0.08695652173913043,0.0
Defense_valencia,nemanja-nedovic-1,7.0,0.3974862256115261,0.07250927831086669,0.16757494759917696,0.027335419293575552,0.044689729438686224
Defense_valencia,viny-okouo-1,5.0,0.28095238095238095,0.33714285714285713,0.0,0.1,0.0
Defense_valencia,facu-campazzo-1,2.0,0.5925925925925926,0.125,0.16203703703703703,0.0,0.027777777777777776
Defense_valencia,eulis-baez-1,2.0,0.2956521739130435,0.12173913043478261,0.04673913043478261,0.0,0.06521739130434782
Defense_valencia,kyle-kuric-1,2.0,0.35391304347826086,0.08521739130434783,0.0,0.0,0.06173913043478261
Defense_valencia,xavi-rabaseda-1,2.0,0.5047619047619047,0.1380952380952381,0.023809523809523808,0.03333333333333333,0.09047619047619047
Defense_valencia,bo-mccalebb-1,2.0,0.40372670807453415,0.11490683229813664,0.11283643892339544,0.0,0.021739130434782608
Defense_valencia,royce-oneale-1,2.0,0.4853801169590643,0.10526315789473684,0.10818713450292397,0.0,0.10818713450292397
Defense_valencia,albert-oliver-1,2.0,0.24303405572755415,0.11764705882352941,0.3080495356037152,0.0,0.058823529411764705
Defense_valencia,sasu-salin-1,2.0,0.17142857142857143,0.17142857142857143,0.023809523809523808,0.0,0.023809523809523808
Defense_valencia,richard-hendrix-1,2.0,0.562200956937799,0.12440191387559808,0.19258373205741625,0.045454545454545456,0.06818181818181818
Defense_valencia,andzejs-pasecniks-1,2.0,0.34090909090909094,0.2863636363636364,0.0,0.12045454545454545,0.0
Defense_valencia,ryan-hollins-1,1.0,0.6,0.3,0.0,0.0,0.0
Defense_valencia,oriol-pauli-1,1.0,0.15384615384615385,0.23076923076923078,0.0,0.0,0.0
Defense_valencia,darko-planinic-1,1.0,0.6875,0.25,0.0625,0.0,0.125
Defense_valencia,pablo-aguilar-1,1.0,0.4117647058823529,0.17647058823529413,0.058823529411764705,0.0,0.0
Defense_valencia,will-thomas-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,joan-sastre-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,bojan-dubljevic-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,fernando-san-emeterio-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,sam-van-rossom-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,romain-sato-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,antoine-diot-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,luke-sikma-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,viacheslav-kravtsov-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,rafael-martinez-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,guillem-vives-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,pierre-oriola-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,kevin-tumba-1,1.0,0.0,0.1,0.0,0.0,0.1
Defense_valencia,jose-ortega-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,alen-omic-1,5.0,0.39242236024844723,0.28686617730095987,0.01818181818181818,0.008695652173913044,0.0
Defense_valencia,rafael-hettsheimeir-1,1.0,0.5294117647058824,0.23529411764705882,0.0,0.0,0.0
Defense_valencia,sergio-llull-1,6.0,0.6177435418611888,0.041322751322751324,0.20753501400560226,0.0,0.038375350140056025
Defense_valencia,jaycee-carroll-1,6.0,0.4277493606138107,0.07685421994884911,0.037965331059960215,0.00980392156862745,0.03263000852514919
Defense_valencia,othello-hunter-1,5.0,0.25811568369113125,0.13108321062285258,0.05282234105763517,0.011764705882352941,0.015384615384615385
Defense_valencia,gustavo-ayon-1,6.0,0.4613274525039231,0.26819984663121915,0.059100304198343424,0.02384960718294052,0.049607182940516276
Defense_valencia,luka-doncic-1,6.0,0.32472129319955406,0.20864455592716466,0.09476031215161651,0.025641025641025644,0.0
Defense_valencia,felipe-reyes-1,6.0,0.3813651776500073,0.32490048651039366,0.04365079365079364,0.016666666666666666,0.044444444444444446
Defense_valencia,anthony-randolph-1,6.0,0.2751322751322751,0.1574074074074074,0.04365079365079364,0.09126984126984126,0.026455026455026454
Defense_valencia,jonas-maciulis-1,5.0,0.13273001508295626,0.0985294117647059,0.05214932126696833,0.0,0.016666666666666666
Defense_valencia,rudy-fernandez-1,6.0,0.48854938271604936,0.04750000000000001,0.0955527497194164,0.0,0.03317901234567901
Defense_valencia,jeffery-taylor-1,6.0,0.2553411306042885,0.14256335282651073,0.03009259259259259,0.02314814814814815,0.024722222222222225
Defense_valencia,dontaye-draper-1,2.0,0.13333333333333333,0.10555555555555556,0.1,0.0,0.0
Defense_valencia,andres-nocioni-1,5.0,0.7096078431372549,0.13779411764705882,0.0,0.037598039215686274,0.0
Defense_valencia,juan-jose-garcia-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,edwin-jackson-1,2.0,0.6104525862068966,0.050107758620689655,0.11584051724137931,0.0,0.03286637931034483
Defense_valencia,omar-cook-1,2.0,0.3263888888888889,0.057870370370370364,0.17824074074074076,0.0,0.037037037037037035
Defense_valencia,dylan-page-1,2.0,0.2767857142857143,0.08333333333333333,0.020833333333333332,0.0,0.09226190476190475
Defense_valencia,goran-suton-1,2.0,0.4325337331334333,0.24737631184407796,0.017241379310344827,0.017241379310344827,0.034482758620689655
Defense_valencia,jaime-fernandez-1,1.0,0.0,0.0,0.0,0.0,0.07142857142857142
Defense_valencia,sitapha-savane-1,1.0,0.047619047619047616,0.14285714285714285,0.047619047619047616,0.047619047619047616,0.047619047619047616
Defense_valencia,jordi-grimau-1,2.0,0.3606060606060606,0.1575757575757576,0.0,0.0,0.06666666666666667
Defense_valencia,edgar-vicedo-1,2.0,0.20588235294117646,0.16764705882352943,0.0,0.029411764705882353,0.0
Defense_valencia,jamar-wilson-1,2.0,0.649671052631579,0.20888157894736842,0.10526315789473684,0.0,0.07894736842105263
Defense_valencia,dario-brizuela-1,2.0,0.24358974358974358,0.07692307692307693,0.1047008547008547,0.0,0.027777777777777776
Defense_valencia,ali-traore-1,1.0,0.23529411764705882,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705
Defense_valencia,bostjan-nachbar-1,1.0,0.34615384615384615,0.34615384615384615,0.07692307692307693,0.0,0.038461538461538464
Defense_valencia,luka-zoric-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,vojdan-stojanovski-1,2.0,0.75,0.10416666666666666,0.0625,0.0,0.020833333333333332
Defense_valencia,trent-lockett-1,2.0,0.2942890442890443,0.22552447552447552,0.06468531468531469,0.053613053613053616,0.0
Defense_valencia,domen-lorbek-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,kenny-chery-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,nikola-radicevic-1,2.0,0.3466666666666667,0.14060606060606062,0.1206060606060606,0.0,0.09575757575757576
Defense_valencia,strahinja-milosevic-1,2.0,0.24074074074074073,0.10846560846560846,0.05423280423280423,0.018518518518518517,0.08994708994708994
Defense_valencia,juanjo-triguero-1,2.0,0.15119047619047618,0.15595238095238095,0.06666666666666667,0.0,0.0
Defense_valencia,rosco-allen-1,2.0,0.5769230769230769,0.13247863247863248,0.038461538461538464,0.0,0.08547008547008547
Defense_valencia,eimantas-bendzius-1,2.0,0.18518518518518517,0.05555555555555555,0.06851851851851852,0.0,0.0
Defense_valencia,mickey-mcconnell-1,2.0,0.375,0.0,0.23878205128205127,0.0,0.020833333333333332
Defense_valencia,shayne-whittington-1,2.0,0.21180555555555555,0.10243055555555555,0.046875,0.0,0.015625
Defense_valencia,santiago-yusta-1,2.0,0.3537675606641124,0.12452107279693486,0.018518518518518517,0.0,0.018518518518518517
Defense_valencia,osvaldas-matulionis-1,2.0,0.038461538461538464,0.16025641025641024,0.0,0.0,0.11538461538461539
Defense_valencia,artem-pustovyi-1,2.0,0.6466165413533835,0.16729323308270677,0.0,0.02631578947368421,0.02631578947368421
Defense_valencia,fran-cardenas-1,2.0,0.0,0.16666666666666666,0.0,0.0,0.0
Defense_valencia,adam-pechacek-1,1.0,0.4,0.2,0.1,0.0,0.0
Defense_valencia,adam-hanga-1,5.0,0.4127626137303557,0.11426799007444169,0.08136476426799008,0.006666666666666666,0.05516956162117452
Defense_valencia,shane-larkin-1,6.0,0.53962220680437,0.08478807403854842,0.17900518309436717,0.0169449715370019,0.05649592237827531
Defense_valencia,johannes-voigtmann-1,6.0,0.28513696849923476,0.1841783385024922,0.05592295748533419,0.0,0.042929454236958375
Defense_valencia,jaka-blazic-1,6.0,0.33640873015873013,0.17281746031746034,0.04216269841269841,0.013888888888888888,0.03422619047619047
Defense_valencia,trevor-cooney-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,tornike-shengelia-1,5.0,0.41232671543016364,0.2663125507953094,0.037637292464878666,0.006896551724137931,0.029320794148380357
Defense_valencia,tadas-sedekerskis-1,4.0,0.1,0.0,0.05,0.0,0.05
Defense_valencia,andrea-bargnani-1,1.0,0.15789473684210525,0.05263157894736842,0.05263157894736842,0.0,0.0
Defense_valencia,rafa-luz-1,1.0,0.0,0.16666666666666666,0.0,0.0,0.0
Defense_valencia,kim-tillie-1,6.0,0.31000000000000005,0.1634402852049911,0.02,0.015,0.023333333333333334
Defense_valencia,carlos-cabezas-1,1.0,0.4666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667
Defense_valencia,javier-beiran-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,aaron-doornekamp-1,2.0,0.25636363636363635,0.08545454545454545,0.04,0.0,0.08545454545454545
Defense_valencia,rodrigo-san-miguel-1,2.0,0.32346491228070173,0.05263157894736842,0.12061403508771928,0.0,0.05263157894736842
Defense_valencia,marius-grigonis-1,2.0,0.3542780748663102,0.05213903743315508,0.08155080213903743,0.0,0.022727272727272728
Defense_valencia,giorgos-bogris-1,2.0,0.26190476190476186,0.15476190476190477,0.0,0.0,0.03571428571428571
Defense_valencia,davin-white-1,2.0,0.2648221343873518,0.021739130434782608,0.11264822134387352,0.0,0.021739130434782608
Defense_valencia,fran-vazquez-1,2.0,0.5166666666666666,0.26904761904761904,0.10238095238095238,0.0,0.03333333333333333
Defense_valencia,ferran-bassas-1,2.0,0.26785714285714285,0.09523809523809523,0.08630952380952381,0.0,0.08630952380952381
Defense_valencia,tim-abromaitis-1,2.0,0.19523809523809524,0.14761904761904762,0.04880952380952381,0.0,0.0
Defense_valencia,will-hanley-1,2.0,0.3055555555555556,0.3055555555555556,0.027777777777777776,0.0,0.041666666666666664
Defense_valencia,scott-suggs-1,2.0,0.3609022556390977,0.12656641604010024,0.023809523809523808,0.0,0.023809523809523808
Defense_valencia,pere-tomas-1,2.0,0.5758620689655172,0.04,0.017241379310344827,0.0,0.017241379310344827
Defense_valencia,patrik-auda-1,1.0,0.5384615384615384,0.11538461538461539,0.038461538461538464,0.0,0.11538461538461539
Defense_valencia,aleksandar-cvetkovic-1,2.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0
Defense_valencia,marjan-cakarun-1,2.0,0.16880341880341881,0.18162393162393164,0.10256410256410256,0.0,0.04700854700854701
Defense_valencia,lluis-costa-1,2.0,0.07692307692307693,0.038461538461538464,0.07692307692307693,0.0,0.0
Defense_valencia,joe-trapani-1,2.0,0.28361344537815125,0.10084033613445378,0.06512605042016806,0.0,0.10084033613445378
Defense_valencia,luksa-andric-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,romaric-belemene-1,2.0,0.12045454545454545,0.19090909090909092,0.025,0.0,0.0
Defense_valencia,petar-aranitovic-1,1.0,0.42857142857142855,0.0,0.0,0.0,0.0
Defense_valencia,brad-oleson-1,5.0,0.33679232016693317,0.09857142857142856,0.04181483119563615,0.0,0.03891402714932127
Defense_valencia,marcus-eriksson-1,5.0,0.24737812911725957,0.022857142857142857,0.019047619047619046,0.0,0.022028985507246378
Defense_valencia,ante-tomic-1,5.0,0.3932855436081243,0.296857825567503,0.09602150537634409,0.022192353643966545,0.014814814814814814
Defense_valencia,stratos-perperoglou-1,4.0,0.3324806501547987,0.12482456140350878,0.09239809081527346,0.013157894736842105,0.020833333333333332
Defense_valencia,justin-doellman-1,1.0,0.6666666666666666,0.07407407407407407,0.1111111111111111,0.0,0.037037037037037035
Defense_valencia,victor-claver-1,5.0,0.23291666666666666,0.17791666666666667,0.056553030303030306,0.043333333333333335,0.0590909090909091
Defense_valencia,aleksandar-vezenkov-1,5.0,0.18452696728558798,0.0960212201591512,0.022281167108753316,0.015384615384615385,0.006896551724137931
Defense_valencia,joey-dorsey-1,1.0,0.6363636363636364,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.0
Defense_valencia,pol-figueras-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,stefan-peno-1,3.0,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0
Defense_valencia,sergi-vidal-1,2.0,0.1774193548387097,0.08172043010752689,0.0989247311827957,0.0,0.016666666666666666
Defense_valencia,luka-bogdanovic-1,2.0,0.612231182795699,0.07862903225806452,0.05309139784946236,0.0,0.020833333333333332
Defense_valencia,albert-miralles-1,1.0,0.2,0.2,0.1,0.0,0.0
Defense_valencia,albert-sabat-1,2.0,0.32869565217391306,0.04,0.21217391304347827,0.0,0.04
Defense_valencia,luka-lapornik-1,2.0,0.325,0.0,0.1,0.0,0.0
Defense_valencia,alberto-abalde-1,2.0,0.46506211180124224,0.17624223602484473,0.07531055900621117,0.0,0.021739130434782608
Defense_valencia,sarunas-vasiliauskas-1,1.0,0.5333333333333333,0.2,0.13333333333333333,0.0,0.0
Defense_valencia,tomasz-gielo-1,2.0,0.24107142857142858,0.09821428571428571,0.09821428571428571,0.0,0.03125
Defense_valencia,garrett-stutz-1,1.0,1.0,0.42105263157894735,0.0,0.0,0.0
Defense_valencia,albert-ventura-1,2.0,0.10714285714285714,0.06696428571428571,0.0625,0.0,0.0
Defense_valencia,terrence-bieshaar-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,tomas-bellas-1,2.0,0.27609427609427606,0.06397306397306397,0.26262626262626265,0.0,0.03367003367003367
Defense_valencia,isaac-fotu-1,2.0,0.3446236559139785,0.0989247311827957,0.048924731182795694,0.0,0.016129032258064516
Defense_valencia,martynas-gecevicius-1,2.0,0.48214285714285715,0.05357142857142857,0.038461538461538464,0.0,0.0
Defense_valencia,robin-benzing-1,2.0,0.3627075351213282,0.08876117496807151,0.034482758620689655,0.0,0.05300127713920817
Defense_valencia,stevan-jelovac-1,2.0,0.6018518518518519,0.27314814814814814,0.06018518518518518,0.020833333333333332,0.039351851851851846
Defense_valencia,stephen-holt-1,1.0,0.43478260869565216,0.043478260869565216,0.043478260869565216,0.0,0.13043478260869565
Defense_valencia,henk-norel-1,1.0,0.18181818181818182,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.0
Defense_valencia,sergi-garcia-1,2.0,0.0,0.0,0.03333333333333333,0.0,0.06666666666666667
Defense_valencia,jonathan-barreiro-1,2.0,0.0,0.07142857142857142,0.0,0.0,0.0
Defense_valencia,john-bryant-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,andrew-albicy-1,2.0,0.2971014492753623,0.021739130434782608,0.13664596273291924,0.0,0.021739130434782608
Defense_valencia,david-jelinek-1,2.0,0.22773279352226722,0.11032388663967611,0.057692307692307696,0.0,0.0
Defense_valencia,david-walker-1,2.0,0.596551724137931,0.06,0.0,0.0,0.037241379310344824
Defense_valencia,giorgi-shermadini-1,2.0,0.6832694763729246,0.2886334610472541,0.037037037037037035,0.018518518518518517,0.07151979565772669
Defense_valencia,oliver-stevic-1,1.0,0.5625,0.4375,0.0625,0.0625,0.0625
Defense_valencia,nacho-martin-1,1.0,0.32,0.16,0.12,0.0,0.0
Defense_valencia,david-navarro-1,2.0,0.1608187134502924,0.027777777777777776,0.13596491228070173,0.0,0.027777777777777776
Defense_valencia,beka-burjanadze-1,1.0,0.6,0.2,0.0,0.0,0.0
Defense_valencia,thanasis-antetokuonmpo-1,2.0,0.2855263157894737,0.23289473684210527,0.05263157894736842,0.02631578947368421,0.075
Defense_valencia,thomas-schreiner-1,2.0,0.06818181818181818,0.15641711229946526,0.14304812834224598,0.0,0.029411764705882353
Defense_valencia,alfonso-sanchez-1,2.0,0.2532467532467533,0.045454545454545456,0.0,0.0,0.047619047619047616
Defense_valencia,pepe-pozas-1,2.0,0.3269230769230769,0.07417582417582418,0.14835164835164835,0.0,0.038461538461538464
Defense_valencia,francisco-cruz-1,2.0,0.2647058823529412,0.1437908496732026,0.058823529411764705,0.0,0.08496732026143791
Defense_valencia,filip-kraljevic-1,1.0,0.2777777777777778,0.16666666666666666,0.0,0.0,0.05555555555555555
Defense_valencia,ilimane-diop-1,6.0,0.126721718826982,0.242454426664953,0.0661589872116188,0.06568415340345164,0.036392619725953056
Defense_valencia,josh-akognon-1,0.0,0.0,0.0,0.0,0.0,0.0
